scenario_id,scenario_family,condition,scenario_stratum,repetition,latency_seconds,log_latency
EVAL-015,EVAL-KEV-C-02,qwen_autonomous_team,recent_kev_61_90,4,62.71848879000754,4.138656281204801
EVAL-016,EVAL-KEV-C-02,qwen_autonomous_team,recent_kev_61_90,4,59.4780745600292,4.08560774985127
EVAL-017,EVAL-KEV-C-03,qwen_autonomous_team,recent_kev_61_90,4,67.00461387104588,4.20476148076692
EVAL-018,EVAL-KEV-C-03,qwen_autonomous_team,recent_kev_61_90,4,49.6764284199744,3.905530543333451
EVAL-019,EVAL-CVE-01,qwen_autonomous_team,other_cve,4,61.142059303994756,4.113199997674907
EVAL-020,EVAL-CVE-01,qwen_autonomous_team,other_cve,4,36.79401887295535,3.6053353013391383
EVAL-021,EVAL-CVE-02,qwen_autonomous_team,other_cve,4,90.48397076604306,4.505172716411269
EVAL-022,EVAL-CVE-02,qwen_autonomous_team,other_cve,4,37.97647831501672,3.6369669763618386
EVAL-023,EVAL-CVE-03,qwen_autonomous_team,other_cve,4,35.76890405701124,3.577078914194097
EVAL-024,EVAL-CVE-03,qwen_autonomous_team,other_cve,4,35.77172366803279,3.577157739642312
EVAL-025,EVAL-CVE-04,qwen_autonomous_team,other_cve,4,59.33518114002072,4.083202403948386
EVAL-026,EVAL-CVE-04,qwen_autonomous_team,other_cve,4,36.42120625401731,3.595151194399456
EVAL-027,EVAL-CVE-05,qwen_autonomous_team,other_cve,4,58.128566456987755,4.06265722042496
EVAL-028,EVAL-CVE-05,qwen_autonomous_team,other_cve,4,61.033484532963485,4.1114226403380165
EVAL-029,EVAL-MIS-01,qwen_autonomous_team,synthetic_misconfiguration,4,56.067956784012495,4.0265644690223965
EVAL-030,EVAL-MIS-01,qwen_autonomous_team,synthetic_misconfiguration,4,37.27938435500255,3.6184404755984816
EVAL-031,EVAL-MIS-02,qwen_autonomous_team,synthetic_misconfiguration,4,49.025994449999416,3.892350656425369
EVAL-032,EVAL-MIS-02,qwen_autonomous_team,synthetic_misconfiguration,4,36.203947631962365,3.589168163492835
EVAL-033,EVAL-MIS-03,qwen_autonomous_team,synthetic_misconfiguration,4,44.23133514798246,3.789433477904001
EVAL-034,EVAL-MIS-03,qwen_autonomous_team,synthetic_misconfiguration,4,35.41648180995253,3.5671772996391016
EVAL-035,EVAL-MIS-04,qwen_autonomous_team,synthetic_misconfiguration,4,38.26839993498288,3.6446244886597867
EVAL-036,EVAL-MIS-04,qwen_autonomous_team,synthetic_misconfiguration,4,35.62325097498251,3.5729985419445067
EVAL-037,EVAL-MIS-05,qwen_autonomous_team,synthetic_misconfiguration,4,59.211719244980486,4.081119482517686
EVAL-038,EVAL-MIS-05,qwen_autonomous_team,synthetic_misconfiguration,4,36.4162711710087,3.5950156849559494
EVAL-039,EVAL-MIS-06,qwen_autonomous_team,synthetic_misconfiguration,4,58.32280541097862,4.065993190298231
EVAL-040,EVAL-MIS-06,qwen_autonomous_team,synthetic_misconfiguration,4,37.03469800198218,3.6118552570370324
EVAL-041,EVAL-CLN-01,qwen_autonomous_team,clean_control,4,36.14020134299062,3.5874058563436555
EVAL-042,EVAL-CLN-01,qwen_autonomous_team,clean_control,4,37.97162856903742,3.6368392642651224
EVAL-043,EVAL-CLN-02,qwen_autonomous_team,clean_control,4,35.62182684597792,3.5729585636316648
EVAL-044,EVAL-CLN-02,qwen_autonomous_team,clean_control,4,35.564683725038776,3.571353115274821
EVAL-045,EVAL-CLN-03,qwen_autonomous_team,clean_control,4,35.174690640036715,3.560326808080092
EVAL-046,EVAL-CLN-03,qwen_autonomous_team,clean_control,4,35.84148619603366,3.5791060547702362
EVAL-047,EVAL-CLN-04,qwen_autonomous_team,clean_control,4,35.56801077997079,3.5714466603023953
EVAL-048,EVAL-CLN-04,qwen_autonomous_team,clean_control,4,36.24476290802704,3.590294899360969
EVAL-049,EVAL-KEV-A-04,qwen_autonomous_team,recent_kev_0_30,4,63.146458292991156,4.145456763185587
EVAL-050,EVAL-KEV-A-04,qwen_autonomous_team,recent_kev_0_30,4,59.08435649302555,4.078966193824519
EVAL-051,EVAL-KEV-B-04,qwen_autonomous_team,recent_kev_31_60,4,63.36402132301009,4.148896213342709
EVAL-052,EVAL-KEV-B-04,qwen_autonomous_team,recent_kev_31_60,4,70.18193751503713,4.2510909775687535
EVAL-053,EVAL-KEV-C-04,qwen_autonomous_team,recent_kev_61_90,4,35.348505167028634,3.565256104801479
EVAL-054,EVAL-KEV-C-04,qwen_autonomous_team,recent_kev_61_90,4,36.37096286000451,3.593770732665638
EVAL-055,EVAL-CVE-06,qwen_autonomous_team,other_cve,4,63.03348221402848,4.143666048929449
EVAL-056,EVAL-CVE-06,qwen_autonomous_team,other_cve,4,44.188630132965045,3.7884675191818435
EVAL-057,EVAL-MIS-07,qwen_autonomous_team,synthetic_misconfiguration,4,35.751388065022184,3.5765890953798958
EVAL-058,EVAL-MIS-07,qwen_autonomous_team,synthetic_misconfiguration,4,35.51717466500122,3.5700163728714
EVAL-059,EVAL-CLN-05,qwen_autonomous_team,clean_control,4,37.00849138997728,3.6111473833402234
EVAL-060,EVAL-CLN-05,qwen_autonomous_team,clean_control,4,35.106979166012025,3.558399947344955
EVAL-001,EVAL-KEV-A-01,qwen_autonomous_team,recent_kev_0_30,5,68.64107456296915,4.228891110112079
EVAL-002,EVAL-KEV-A-01,qwen_autonomous_team,recent_kev_0_30,5,67.15694125302252,4.207032286994425
EVAL-003,EVAL-KEV-A-02,qwen_autonomous_team,recent_kev_0_30,5,66.3902925470029,4.195550849213345
EVAL-004,EVAL-KEV-A-02,qwen_autonomous_team,recent_kev_0_30,5,71.19686728299712,4.265448818615643
EVAL-005,EVAL-KEV-A-03,qwen_autonomous_team,recent_kev_0_30,5,64.32422496401705,4.1639363093430575
EVAL-006,EVAL-KEV-A-03,qwen_autonomous_team,recent_kev_0_30,5,66.84069479399477,4.2023120985563915
EVAL-007,EVAL-KEV-B-01,qwen_autonomous_team,recent_kev_31_60,5,65.36835104296915,4.180038212325133
EVAL-008,EVAL-KEV-B-01,qwen_autonomous_team,recent_kev_31_60,5,72.04004987102235,4.27722221257601
EVAL-009,EVAL-KEV-B-02,qwen_autonomous_team,recent_kev_31_60,5,71.91351990800467,4.275464284713622
EVAL-010,EVAL-KEV-B-02,qwen_autonomous_team,recent_kev_31_60,5,66.89065798101365,4.203059315843988
EVAL-011,EVAL-KEV-B-03,qwen_autonomous_team,recent_kev_31_60,5,48.06134670902975,3.872478251327086
EVAL-012,EVAL-KEV-B-03,qwen_autonomous_team,recent_kev_31_60,5,36.42394859396154,3.595226486708224
EVAL-013,EVAL-KEV-C-01,qwen_autonomous_team,recent_kev_61_90,5,67.26959437600453,4.208708342229006
EVAL-014,EVAL-KEV-C-01,qwen_autonomous_team,recent_kev_61_90,5,70.2717251169961,4.252369514739054
EVAL-015,EVAL-KEV-C-02,qwen_autonomous_team,recent_kev_61_90,5,63.79890789903584,4.155736072634266
EVAL-016,EVAL-KEV-C-02,qwen_autonomous_team,recent_kev_61_90,5,60.38611520497943,4.100759197801887
EVAL-017,EVAL-KEV-C-03,qwen_autonomous_team,recent_kev_61_90,5,70.2577430329984,4.2521705232502525
EVAL-018,EVAL-KEV-C-03,qwen_autonomous_team,recent_kev_61_90,5,50.08223978502792,3.9136664499336797
EVAL-019,EVAL-CVE-01,qwen_autonomous_team,other_cve,5,62.67146177394898,4.13790618890391
EVAL-020,EVAL-CVE-01,qwen_autonomous_team,other_cve,5,36.52317695700913,3.5979470441942327
EVAL-021,EVAL-CVE-02,qwen_autonomous_team,other_cve,5,93.76826386500034,4.540826460436632
EVAL-022,EVAL-CVE-02,qwen_autonomous_team,other_cve,5,37.73571762503707,3.6306070630473775
EVAL-023,EVAL-CVE-03,qwen_autonomous_team,other_cve,5,37.29512409598101,3.618862596817625
EVAL-024,EVAL-CVE-03,qwen_autonomous_team,other_cve,5,37.29955438894103,3.6189813799012236
EVAL-025,EVAL-CVE-04,qwen_autonomous_team,other_cve,5,61.248893682000926,4.114945786927032
EVAL-026,EVAL-CVE-04,qwen_autonomous_team,other_cve,5,36.12652810799773,3.5870274461053637
EVAL-027,EVAL-CVE-05,qwen_autonomous_team,other_cve,5,60.252668596978765,4.098546863455938
EVAL-028,EVAL-CVE-05,qwen_autonomous_team,other_cve,5,62.57677117199637,4.136394141703463
EVAL-029,EVAL-MIS-01,qwen_autonomous_team,synthetic_misconfiguration,5,59.419258186972,4.084618385725163
EVAL-030,EVAL-MIS-01,qwen_autonomous_team,synthetic_misconfiguration,5,38.39155208997545,3.6478374377337577
EVAL-031,EVAL-MIS-02,qwen_autonomous_team,synthetic_misconfiguration,5,50.49014643399278,3.9217781971239525
EVAL-032,EVAL-MIS-02,qwen_autonomous_team,synthetic_misconfiguration,5,37.366359270963585,3.6207708149077527
EVAL-033,EVAL-MIS-03,qwen_autonomous_team,synthetic_misconfiguration,5,45.7711986900249,3.8236550437485457
EVAL-034,EVAL-MIS-03,qwen_autonomous_team,synthetic_misconfiguration,5,38.37143939497764,3.647313417106917
EVAL-035,EVAL-MIS-04,qwen_autonomous_team,synthetic_misconfiguration,5,37.78625181299867,3.63194532781668
EVAL-036,EVAL-MIS-04,qwen_autonomous_team,synthetic_misconfiguration,5,36.793209058989305,3.6053132917054334
EVAL-037,EVAL-MIS-05,qwen_autonomous_team,synthetic_misconfiguration,5,58.62900337102474,4.071229512213613
EVAL-038,EVAL-MIS-05,qwen_autonomous_team,synthetic_misconfiguration,5,36.94059989598463,3.6093112143789337
EVAL-039,EVAL-MIS-06,qwen_autonomous_team,synthetic_misconfiguration,5,59.164046535035595,4.080314035351908
EVAL-040,EVAL-MIS-06,qwen_autonomous_team,synthetic_misconfiguration,5,37.13908890399034,3.6146700242286776
EVAL-041,EVAL-CLN-01,qwen_autonomous_team,clean_control,5,36.32231501003844,3.592432290965005
EVAL-042,EVAL-CLN-01,qwen_autonomous_team,clean_control,5,37.528211203956744,3.625092948913666
EVAL-043,EVAL-CLN-02,qwen_autonomous_team,clean_control,5,36.595970964990556,3.5999381514239954
EVAL-044,EVAL-CLN-02,qwen_autonomous_team,clean_control,5,36.83492409106111,3.6064464193497328
EVAL-045,EVAL-CLN-03,qwen_autonomous_team,clean_control,5,36.4903830489784,3.59704874776181
EVAL-046,EVAL-CLN-03,qwen_autonomous_team,clean_control,5,37.544922014989424,3.6255381364419375
EVAL-047,EVAL-CLN-04,qwen_autonomous_team,clean_control,5,35.6129992249771,3.5727107179771473
EVAL-048,EVAL-CLN-04,qwen_autonomous_team,clean_control,5,35.26856152995606,3.562991958895582
EVAL-049,EVAL-KEV-A-04,qwen_autonomous_team,recent_kev_0_30,5,66.39068101998419,4.195556700548379
EVAL-050,EVAL-KEV-A-04,qwen_autonomous_team,recent_kev_0_30,5,60.99103318605921,4.110726856418352
EVAL-051,EVAL-KEV-B-04,qwen_autonomous_team,recent_kev_31_60,5,64.70693419600138,4.169868370354507
EVAL-052,EVAL-KEV-B-04,qwen_autonomous_team,recent_kev_31_60,5,75.2959481739963,4.321426324247811
EVAL-053,EVAL-KEV-C-04,qwen_autonomous_team,recent_kev_61_90,5,37.46715401802794,3.6234646563054933
EVAL-054,EVAL-KEV-C-04,qwen_autonomous_team,recent_kev_61_90,5,37.69370860300842,3.6294931999710496
EVAL-055,EVAL-CVE-06,qwen_autonomous_team,other_cve,5,64.86932472599437,4.172374857520627
EVAL-056,EVAL-CVE-06,qwen_autonomous_team,other_cve,5,45.667439490993274,3.821385560177257
EVAL-057,EVAL-MIS-07,qwen_autonomous_team,synthetic_misconfiguration,5,39.10623126098653,3.666281821582361
EVAL-058,EVAL-MIS-07,qwen_autonomous_team,synthetic_misconfiguration,5,36.991535073990235,3.610689104685632
EVAL-059,EVAL-CLN-05,qwen_autonomous_team,clean_control,5,37.26909653097391,3.6181644720107045
EVAL-060,EVAL-CLN-05,qwen_autonomous_team,clean_control,5,36.48722985503264,3.596962332385306
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,1,142.37622929100326,4.958473055907444
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,1,129.99725976599802,4.867513371510331
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,1,123.08325296000112,4.812860979743853
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,1,62.87706422300107,4.141181458465502
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,1,82.43116940800246,4.411963634904143
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,1,120.25234722299501,4.789592428321313
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,1,71.49345316500694,4.269605881381935
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,1,89.26896731399756,4.491653917005143
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,1,69.99331406800047,4.248399724173393
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,1,212.2945989159998,5.3579749275754125
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,1,63.12189809899428,4.145067747362329
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,1,55.992690475995914,4.025221155001373
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,1,74.57401357500203,4.311792103025393
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,1,118.3932902719971,4.7740120508440755
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,1,103.7612214940018,4.642092312240377
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,1,54.93010368400064,4.006061534918753
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,1,68.12454194499878,4.221337529217666
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,1,63.25768396399508,4.147216605825612
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,1,126.73360375199263,4.8420872751450625
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,1,171.36858951200338,5.143816730980097
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,1,147.51458952300527,4.993927082908778
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,1,32.61086967799929,3.484645658504164
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,1,57.2808932500011,4.047967116979141
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,1,58.422512229997665,4.067701298944919
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,1,61.52600010799506,4.1194598514557725
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,1,95.10919110500254,4.555025611621649
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,1,99.38006206600039,4.598951510706082
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,1,92.62094448899734,4.528515298463335
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,1,31.112955267009966,3.4376243005158575
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,1,34.986217181009124,3.5549541891035576
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,1,49.69366052999976,3.9058773702384117
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,1,52.30706551500043,3.957131457835359
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,1,54.617376814003364,4.000352088784677
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,1,57.00718198600225,4.0431772596516735
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,1,77.30733894499281,4.347788892160404
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,1,65.78837668199412,4.186443176557197
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,1,104.17682081500243,4.6460896555815205
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,1,77.34228765700027,4.348240864963317
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,1,57.69419999099409,4.055156648374814
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,1,31.915505386001314,3.463091953957899
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,1,75.33109963400057,4.321893059288482
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,1,53.73812550100047,3.9841227216895336
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,1,30.600984675998916,3.4210321873948164
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,1,56.721445022005355,4.038152358309885
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,1,47.953995455998665,3.870242123322071
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,1,59.4862027280069,4.0857443987374005
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,1,50.50181461699685,3.922009268645578
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,1,76.20002216400098,4.333361753558713
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,1,135.8772732380021,4.9117520756639035
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,1,113.67151000700323,4.733312797739912
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,1,123.72874492799747,4.818091628539082
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,1,67.96181116799562,4.218945946948843
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,1,31.366737611002463,3.445748019695453
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,1,73.24307346000569,4.293783683153112
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,1,36.651235255994834,3.601447131884603
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,1,166.75393723599336,5.116519296127138
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,1,51.46941841899752,3.94098781418364
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,1,75.90037446800488,4.329421618091717
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,1,78.2637754929965,4.360084858565156
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,1,32.54570276499726,3.482645340430703
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,2,63.00603649200639,4.14323053913478
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,2,58.117048714986595,4.062459058248747
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,2,59.70825777299615,4.089470331988782
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,2,65.90055220601062,4.188146820927233
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,2,79.46364707799512,4.375299647621544
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,2,64.68444524099323,4.169520759016991
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,2,71.25875983899459,4.266317756700325
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,2,82.75168473200029,4.415844373349022
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,2,66.20574571601173,4.192767252469872
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,2,69.89341867499752,4.24697149137354
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,2,30.45339035998768,3.4161973298293766
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,2,29.92749538499629,3.3987776359372543
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,2,68.33117139201204,4.2243660518041235
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,2,54.7301799689958,4.002415293456574
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,2,57.05146658299782,4.043953782953964
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,2,61.60724675700476,4.120779505779346
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,2,58.63748341198516,4.071374140763641
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,2,57.647718858010194,4.054350677120583
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,2,67.56309381798928,4.2130618845262315
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,2,82.85102678200201,4.417044137060737
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,2,80.59755113100982,4.3894682660610576
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,2,29.169289415011008,3.3731164234530238
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,2,30.495494372014946,3.4175789471931717
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,2,35.30597684100212,3.564052265216106
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,2,58.92118248099723,4.076200660656405
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,2,45.258553353000025,3.8123916766587698
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,2,53.52893885598314,3.980222420857098
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,2,44.614475843991386,3.7980583768574907
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,2,32.16628199499246,3.470918760900427
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,2,28.4263376999952,3.3473160992151274
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,2,29.279104229004588,3.376874095353426
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,2,30.136911759989744,3.405750724776435
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,2,33.057075495009485,3.4982356279539863
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,2,30.03978616299719,3.4025227084617162
