scenario_id,scenario_family,condition,scenario_stratum,repetition,latency_seconds,log_latency
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,2,30.560899119998794,3.419721385331446
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,2,30.299533869008883,3.411132328535898
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,2,70.93465732400364,4.261759133907192
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,2,29.597540860988374,3.3876912788580986
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,2,34.59687347699219,3.5437633160441506
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,2,32.16232308300823,3.470795676870098
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,2,27.685079267997935,3.320893613481882
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,2,30.433050898995134,3.4155292184624266
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,2,32.859447238006396,3.4922392907392843
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,2,28.532629068999086,3.35104831201373
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,2,30.923125078006706,3.431504288405245
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,2,28.294650025003648,3.342672741725049
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,2,27.600639133001096,3.317838929447779
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,2,30.794998521989328,3.4273522911438543
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,2,62.750031957999454,4.139159087302591
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,2,66.08532570298848,4.190946720744019
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,2,60.583148988000175,4.104016784901828
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,2,61.69822997799929,4.122255242947161
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,2,27.715121955996437,3.3219781832227735
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,2,32.66269113199087,3.4862334825553156
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,2,32.31660675400053,3.4755812390941454
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,2,77.82083986100042,4.354409259852327
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,2,30.06547106400103,3.4033773725544196
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,2,30.279206052990048,3.410461208046829
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,2,29.185826844004623,3.3736832093835987
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,2,27.83334945599927,3.326234922445991
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,3,59.171827769008814,4.080445546341795
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,3,55.54443120100768,4.017183262653729
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,3,59.68649804800225,4.089105831469723
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,3,59.03904663299909,4.078199032346784
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,3,78.11074726399966,4.358127656392469
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,3,61.892675073002465,4.1254018378419435
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,3,68.02821167299408,4.219922496682245
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,3,82.7937750080091,4.416352877502284
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,3,64.96620739600621,4.173867248492653
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,3,69.35166705900338,4.239190184813718
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,3,28.190302822004014,3.338978047246544
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,3,28.94802059900394,3.3655018285900566
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,3,58.14466756699403,4.0629341734183875
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,3,54.75776946699625,4.002919266701603
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,3,56.259663344004366,4.029977819112139
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,3,53.05273042999761,3.9712863327269816
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,3,57.777736041993194,4.056603511888875
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,3,57.93515637699602,4.05932439162543
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,3,67.37240348800697,4.210235490275146
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,3,78.68248519201006,4.365420579092315
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,3,78.67835179000394,4.365368045030011
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,3,28.655255457997555,3.3553368629176377
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,3,27.857149216994003,3.327089637810756
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,3,27.531781994992343,3.3153410462638973
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,3,55.14900848799152,4.010038767078995
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,3,44.29622209300578,3.790899393346949
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,3,53.5167677960053,3.9799950215449544
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,3,43.778961728996364,3.7791533761669998
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,3,27.18694652398699,3.3027369509032716
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,3,28.972254118009005,3.366338617453284
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,3,27.46464029300114,3.312899369785503
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,3,28.26757065700076,3.341715234408494
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,3,30.225265234003018,3.4086781717808985
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,3,27.308576427989465,3.307200807726014
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,3,28.440240976997302,3.3478050780706377
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,3,28.84487575300591,3.3619323602981512
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,3,62.667681203005486,4.137845863440455
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,3,28.532173201994738,3.3510323348443993
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,3,28.739879781998752,3.358285697691495
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,3,28.93644659299025,3.3651019283498234
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,3,27.277200070006074,3.3060511909777692
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,3,27.833518526007538,3.326240996795578
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,3,28.67092285000399,3.355883468076361
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,3,28.571588992002944,3.352412832197064
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,3,27.303327768007875,3.307008591026193
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,3,28.152687673005858,3.33764282686665
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,3,27.557173440000042,3.3162628806535785
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,3,27.611712520993024,3.318240049407667
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,3,63.25406595100503,4.14715940935187
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,3,60.76356977899559,4.106990428124768
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,3,56.618356647006294,4.036333255013271
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,3,58.60288449799555,4.070783918886812
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,3,27.801171291001083,3.3250781525788544
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,3,27.508043326000916,3.3144784464891
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,3,29.951655118995404,3.3995845857722724
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,3,77.85464610499912,4.354843576717571
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,3,28.30996739999682,3.3432139475864733
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,3,28.56715508200432,3.352257634175848
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,3,28.09958906500833,3.3357549522117123
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,3,27.309067375994346,3.3072187853600057
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,4,58.742588875000365,4.073164998258586
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,4,56.276095710003574,4.030269857238582
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,4,59.6240283990046,4.088058653880846
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,4,58.36497776499891,4.066716014139916
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,4,78.07622885900491,4.357685642513801
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,4,61.74558950199571,4.1230225478883
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,4,68.1786004710084,4.22213073952648
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,4,81.81294185398292,4.4044354444681595
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,4,63.74538089500129,4.154896724864433
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,4,69.3642336109915,4.239371368830284
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,4,27.972283596995112,3.331214148392939
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,4,28.502531364007154,3.3499929031200857
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,4,57.7476706850066,4.056083014129687
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,4,53.77070323200314,3.9847287692557427
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,4,55.660275019996334,4.019266697156259
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,4,52.61050471499766,3.9629158092149965
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,4,57.65106751798885,4.054408763768064
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,4,57.03200956599903,4.043612681545693
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,4,66.43837964499107,4.196274896202529
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,4,78.58581751699967,4.36419124443912
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,4,77.38140636900062,4.348746523945674
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,4,28.875652866001474,3.362998778664327
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,4,28.027821401999972,3.333197638360112
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,4,27.324638459998823,3.3077888028679827
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,4,53.8698190379946,3.986570377451504
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,4,43.538926375011215,3.773655397142508
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,4,53.16964157199982,3.973487586323689
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,4,43.91198502700718,3.782187290270284
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,4,27.245614027000556,3.3048925550173127
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,4,28.575819364006747,3.3525608834257454
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,4,27.33737961499719,3.308254982335108
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,4,28.95241605099727,3.365653656529744
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,4,30.37703725400206,3.4136869695022174
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,4,27.220408364009927,3.303966999462363
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,4,27.94104718900053,3.33009683304774
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,4,28.12788491298852,3.336761429948197
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,4,60.96623035599623,4.11032011015848
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,4,28.50222688800568,3.3499822206433656
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,4,28.438453623988607,3.3477422301792847
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,4,28.30989845700242,3.3432115122930175
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,4,28.172138627989625,3.3383334976430867
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,4,27.380449806994875,3.3098292480305047
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,4,28.109627101002843,3.336112119124397
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,4,28.294948138995096,3.3426832777246362
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,4,27.48718113000359,3.313719755268021
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,4,27.902019262000977,3.328699061190491
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,4,27.170369494000624,3.302127022683314
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,4,27.163149698004418,3.301861264229009
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,4,63.143337013993005,4.145407332762627
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,4,58.10215185798734,4.062202700314646
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,4,55.403380916999595,4.014640619273807
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,4,58.76563449099194,4.073557236616497
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,4,27.850554386990552,3.326852872350771
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,4,27.08258990498871,3.298891082503033
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,4,29.902913411991904,3.397955914177973
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,4,77.66004401299142,4.352340891042885
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,4,27.90630310800043,3.328852581161203
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,4,28.162097173000802,3.33797700198987
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,4,27.102350779990957,3.2996204687726687
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,4,28.261817433012766,3.3415116863354566
EVAL-001,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,5,59.435331766013405,4.084888860414374
EVAL-002,EVAL-KEV-A-01,qwen_fixed_team,recent_kev_0_30,5,55.01178209201316,4.007547382145459
EVAL-003,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,5,60.321870868006954,4.099694738935019
EVAL-004,EVAL-KEV-A-02,qwen_fixed_team,recent_kev_0_30,5,57.811631808006496,4.057189997784859
EVAL-005,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,5,77.63186887800111,4.351978024300181
EVAL-006,EVAL-KEV-A-03,qwen_fixed_team,recent_kev_0_30,5,63.64302401999885,4.153289719939637
EVAL-007,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,5,68.2387011230021,4.223011869048614
EVAL-008,EVAL-KEV-B-01,qwen_fixed_team,recent_kev_31_60,5,81.64404757800366,4.402368915081169
EVAL-009,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,5,65.39611712800252,4.180462885569158
EVAL-010,EVAL-KEV-B-02,qwen_fixed_team,recent_kev_31_60,5,70.08230317498965,4.249670311028017
EVAL-011,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,5,29.108237146007014,3.3710211975592177
EVAL-012,EVAL-KEV-B-03,qwen_fixed_team,recent_kev_31_60,5,28.31689892100985,3.343458761453035
EVAL-013,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,5,58.45995602500625,4.068342007459181
EVAL-014,EVAL-KEV-C-01,qwen_fixed_team,recent_kev_61_90,5,54.304925887990976,3.99461493899469
EVAL-015,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,5,56.22750251499383,4.029406005792082
EVAL-016,EVAL-KEV-C-02,qwen_fixed_team,recent_kev_61_90,5,53.147524786996655,3.9730715333742057
EVAL-017,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,5,57.804146930997376,4.057060519315723
EVAL-018,EVAL-KEV-C-03,qwen_fixed_team,recent_kev_61_90,5,57.41500515800726,4.050305683065425
EVAL-019,EVAL-CVE-01,qwen_fixed_team,other_cve,5,66.52246883501357,4.197539767812405
EVAL-020,EVAL-CVE-01,qwen_fixed_team,other_cve,5,79.44317853500252,4.375042030706388
EVAL-021,EVAL-CVE-02,qwen_fixed_team,other_cve,5,77.61071998300031,4.351705561758982
EVAL-022,EVAL-CVE-02,qwen_fixed_team,other_cve,5,28.482766890003404,3.349299233861458
EVAL-023,EVAL-CVE-03,qwen_fixed_team,other_cve,5,27.426470145008352,3.3115086107412557
EVAL-024,EVAL-CVE-03,qwen_fixed_team,other_cve,5,27.369027309003286,3.309411983838808
EVAL-025,EVAL-CVE-04,qwen_fixed_team,other_cve,5,54.17952416901244,3.9923030542081293
EVAL-026,EVAL-CVE-04,qwen_fixed_team,other_cve,5,43.6051422580058,3.775175085097794
EVAL-027,EVAL-CVE-05,qwen_fixed_team,other_cve,5,55.146415131006506,4.009991741429146
EVAL-028,EVAL-CVE-05,qwen_fixed_team,other_cve,5,44.50902801701159,3.7956920453822596
EVAL-029,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,5,27.42055441699631,3.3112928933679897
EVAL-030,EVAL-MIS-01,qwen_fixed_team,synthetic_misconfiguration,5,28.33841357399797,3.344218254361108
EVAL-031,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,5,27.637245808989974,3.3191643488184277
EVAL-032,EVAL-MIS-02,qwen_fixed_team,synthetic_misconfiguration,5,28.41284516399901,3.3468413374198387
EVAL-033,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,5,30.202737540006638,3.4079325672927183
EVAL-034,EVAL-MIS-03,qwen_fixed_team,synthetic_misconfiguration,5,27.74912102000235,3.323204164735911
EVAL-035,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,5,28.745293652005785,3.3584740547825374
EVAL-036,EVAL-MIS-04,qwen_fixed_team,synthetic_misconfiguration,5,28.494596174001344,3.3497144613669714
EVAL-037,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,5,62.91517406600906,4.141787375725458
EVAL-038,EVAL-MIS-05,qwen_fixed_team,synthetic_misconfiguration,5,28.287319236005715,3.3424136206963997
EVAL-039,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,5,28.27830802499375,3.3420950098535775
EVAL-040,EVAL-MIS-06,qwen_fixed_team,synthetic_misconfiguration,5,28.240010173001792,3.340739772858751
EVAL-041,EVAL-CLN-01,qwen_fixed_team,clean_control,5,27.589592396005173,3.317438614506623
EVAL-042,EVAL-CLN-01,qwen_fixed_team,clean_control,5,27.496520253007475,3.314059460411865
EVAL-043,EVAL-CLN-02,qwen_fixed_team,clean_control,5,28.33139624200703,3.34397059755585
EVAL-044,EVAL-CLN-02,qwen_fixed_team,clean_control,5,29.09853064300114,3.3706876795349556
EVAL-045,EVAL-CLN-03,qwen_fixed_team,clean_control,5,27.517778968998755,3.3148323037398737
EVAL-046,EVAL-CLN-03,qwen_fixed_team,clean_control,5,27.70542334199854,3.321628182549025
EVAL-047,EVAL-CLN-04,qwen_fixed_team,clean_control,5,27.41969167100615,3.3112614293957514
EVAL-048,EVAL-CLN-04,qwen_fixed_team,clean_control,5,27.41839000300388,3.3112139562543583
EVAL-049,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,5,62.010685463006666,4.127306716372722
EVAL-050,EVAL-KEV-A-04,qwen_fixed_team,recent_kev_0_30,5,58.55589980399964,4.069981850193548
EVAL-051,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,5,55.948404392991506,4.024429915906084
EVAL-052,EVAL-KEV-B-04,qwen_fixed_team,recent_kev_31_60,5,58.43535762999818,4.0679211454998425
EVAL-053,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,5,27.524560420009948,3.315078712272679
EVAL-054,EVAL-KEV-C-04,qwen_fixed_team,recent_kev_61_90,5,27.97092830600741,3.3311656960091067
EVAL-055,EVAL-CVE-06,qwen_fixed_team,other_cve,5,29.81441696300317,3.3949920672271707
EVAL-056,EVAL-CVE-06,qwen_fixed_team,other_cve,5,78.18689865300257,4.359102097108857
EVAL-057,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,5,28.426879610997275,3.347335162727369
EVAL-058,EVAL-MIS-07,qwen_fixed_team,synthetic_misconfiguration,5,28.311495165013184,3.3432679117529758
EVAL-059,EVAL-CLN-05,qwen_fixed_team,clean_control,5,27.7046362330002,3.321599772220488
EVAL-060,EVAL-CLN-05,qwen_fixed_team,clean_control,5,27.60993231699831,3.3181755745445747
